filename,url,citation
applesauce_cake_recipe.txt,https://www.allrecipes.com/recipe/7380/applesauce-cake-i/,"Joanna. January 22, 2026. ""Applesauce Cake"".  Allrecipes."
albanian_ballokume_cake_recipe.txt,https://travelfoodatlas.com/albanian-ballokume-recipe,"Travel Food Atlas. June 15, 2021. ""Albanian Ballokume Recipe"". Travel Food Atlas."
carrot_cake_recipe.txt,allrecipes.com/recipe/7402/carrot-cake-iii/,"Allrecipes. N.d. ""Carrot Cake"". Allrecipes."
chiffon_cake_recipe.txt,allrecipes.com/recipe/7892/chiffon-cake/,"Carol. July 14, 2026. ""Chiffon Cake"".  Allrecipes."
gooey_butter_cake_recipe.txt,https://www.allrecipes.com/recipe/8333/banana-cake-vi/,"Babara. N.d. ""Gooey Butter Cake"". Allrecipes."
banana_cake_recipe.txt,https://www.allrecipes.com/recipe/8333/banana-cake-vi/,"Cindy Carnes. N.d. ""Banana Cake"". Allrecipes."
beer_cake_recipe.txt,https://www.allrecipes.com/recipe/8424/beer-cake-i/,"val. November 23, 2024. ""Beer Cake"". Allrecipes."
banana_bread_cake_recipe.txt,https://www.allrecipes.com/recipe/20144/banana-banana-bread/,"Shelley Albeluhn. February 13, 2026. ""Banana Banana Bread"". Allrecipes."
amandine_cake_recipe.txt,https://www.chefspencil.com/amandines-romanian-chocolate-cake/,"Paula. May 24th, 2023. ""Amandine (Romanian Chocolate Cake)"". Chef's Pencil"
amygdalopita_almond_pie_recipe.txt,https://www.kalofagas.ca/2023/10/27/amygdalopita-almond-pie/,"Kalofagas. October 27, 2023. ""Amygdalopita (Almond Pie)"". Kalofagas."
angel_food_cake.recipe.txt,https://sallysbakingaddiction.com/angel-food-cake/,"Sally McKenney. March 31, 2022. ""Angel Food Cake"". Sally's Baking."
bara_brith_recipe.txt,https://www.nigella.com/recipes/bara-brith,"Nigella. N.d. ""Bara Brith"". Nigella."
basbousa_cake.txt,https://www.themediterraneandish.com/basbousa-almond-coconut-semolina-cake/,"Suzy Karadsheh. May 23, 2025. ""Basbousa (Egyptian Semolina Cake)"". The Mediterranean Dish."
battenberg_cake_recipe.txt,https://www.bbc.co.uk/food/recipes/battenburg_cake_60878,"The Hairy Bikers. N.d. ""Battenberg cake"". BBC Food."
Baumkuchen (German Tree Cake).txt,https://www.cupcakeproject.com/wprm_print/baumkuchen-german-tree-cake,"Stef. January 5, 2022. ""Easy Baumkuchen (German Tree Cake Recipe)"". Cupcake Project."
blackberry_zuger_kirschtorte_recipe.txt,https://www.greatbritishchefs.com/recipes/blackberry-zuger-kirschtorte-recipe,"Food Urchin. N.d. ""Zuger kirschtorte with blackberries, almonds and double kirsch"". GREAT BRITISH CHEFS"
Cake.pdf,https://en.wikipedia.org/wiki/Cake,Wikipedia
CAKES_FROM ANCIENT TO CONTEMPORARY TIMES .pdf,,"Liubov Ben-Nun, Professor Emeritus.   2018.   ""CAKES, FROM ANCIENT TO CONTEMPORARY TIMES"". Ben Gurion, University of the Negev "
Castagnaccio_cake_recipe.txt,https://memoriediangelina.com/2025/11/14/castagnaccio/,"Frank. 14 November 2025. ""Castagnaccio"". Memorie di Angelina."
chocolate_babka_cake_recipe.txt,https://preppykitchen.com/chocolate-babka/,"John Kanell. N.d. ""Chocolate Babka"" Preppy Kitchen."
classic_opera_cake_recipe.txt,https://www.sprinklebakes.com/2021/01/classic-opera-cake.html,"Heather Baird. N.d. ""Classic Opera Cake - Sprinkle Bakes"".  Sprinkle Bakes."
fig_cake_recipe.txt,https://www.themediterraneandish.com/fig-cake/,"Mark Beahm. Jun 24, 2026. ""Fig Cake with Almonds and Honey "".The Mediterranean Dish."
Flan Cake Recipe.txt,https://www.foodfanatic.com/recipes/easy-flan-cake-recipe/,"Rebekah Garcia Kalinowski. November 12, 2024. ""Easy Flan Cake Recipe"". Food Fanatic."
French Apple Cake.txt,https://www.recipetineats.com/french-apple-cake-recipe/,"JB Alexandre. July 14, 2026. ""French Apple Cake"". recipetineats."
japanese_castella_cake_recipe.txt,https://www.mochimommy.com/castella/,"Mochi Mommy. February 11, 2026. ""Easy Japanese Castella Cake"". Mochi Mommy."
List_of_cakes.pdf,https://en.wikipedia.org/wiki/List_of_cakes,Wikepedia
Moist Vanilla Cupcakes Recipe.txt,https://preppykitchen.com/moist-vanilla-cupcake-recipe/,"John Kanell. Feb 11, 2026. ""Moist Vanilla Cupcake Recipe"". Preppy Kitchen. "
Onion Cake - Zwiebelkuchen.txt,https://mygerman.recipes/onion-cake-zwiebelkuchen/,"Barbara. October 10, 2018. ""Onion Cake – Zwiebelkuchen"". My German Recipes.
"
Red_velvet_cake.txt,https://preppykitchen.com/best-red-velvet-cake/,"John Kanell. July 21, 2022. ""Red Velvet Cake"". Preppy Kitchen. "
Traditional Mooncake Recipe.txt,https://www.cooking-therapy.com/mooncake-recipe/,"Becca Du. Aug 25, 2022. ""Traditional Mooncake Recipe (with and without salted eggs)"". COOKING THERAPY."
Zuppa Inglese Recipe.txt,https://www.marcellinaincucina.com/wprm_print/zuppa-inglese-recipe,"Marcella Cantatore. October 30, 2022. ""Zuppa Inglese"". Marcellina In Cucina."
my-top-10-baking-tips.pdf,http://www.flavoursandfrosting.com,"Flavours and Frosting, Baking and Blogging!"
30+ Best Cake Making Tips _ Become An Expert Baker.pdf,https://www.dovesfarm.co.uk/hints-&-tips/cake-making-tips#,Dovesfarm.co.uk
Chocolate Fudge Cake.txt,https://www.recipetineats.com/wprm_print/easy-chocolate-fudge-cake,"recipetineats. N.d. ""Easy Chocolate Fudge Cake"". Recipetineats"
